"CustomerID","FirstName","MiddleInitial","LastName","Location","NumPurchases","LoyaltyStatus","LoyaltyJoinDate"
1,"Aaron","C","Yang","Manchester",28,"Silver","2026-03-05"
2,"Aaron","M","Young","London",12,"Bronze","2026-01-13"
3,"Adam","","Young","Glasgow",9,"None","2026-02-04"
4,"Alan","","Ye","Birmingham",7,"None","2026-02-15"
5,"Alan","L","Yang","Glasgow",32,"Silver","2026-02-27"
6,"Alejandro","J","Yuan","London",26,"Silver","2026-01-27"
7,"Alejandro","M","Yang","London",30,"Silver","2026-02-16"
8,"Alejandro","W","Ye","Manchester",49,"Gold","2026-02-04"
9,"Alex","D","Young","London",45,"Gold","2026-03-02"
10,"Alexandra","I","Young","London",11,"Bronze","2026-03-01"
11,"Alicia","","Yuan","Glasgow",20,"Silver","2026-02-17"
12,"Alisha","","Yang","Newcastle",4,"None","2026-01-02"
13,"Alisha","J","Ye","Newcastle",19,"Bronze","2026-01-16"
14,"Alisha","M","Yuan","Birmingham",38,"Silver","2026-01-11"
15,"Alison","K","Yuan","Manchester",36,"Silver","2026-01-21"
16,"Allison","R","Young","Leeds",11,"Bronze","2026-02-04"
17,"Alvin","","Yang","London",24,"Silver","2026-02-26"
18,"Alvin","","Yuan","Newcastle",20,"Silver","2026-02-19"
19,"Alvin","B","Ye","Leeds",43,"Gold","2026-02-05"
20,"Amanda","","Young","Newcastle",50,"Gold","2026-03-18"
21,"Amber","L","Young","Newcastle",15,"Bronze","2026-03-18"
22,"Amy","","Yang","Glasgow",36,"Silver","2026-03-03"
23,"Amy","","Ye","Newcastle",13,"Bronze","2026-01-12"
24,"Andrea","","Young","Birmingham",21,"Silver","2026-01-10"
25,"Angel","B","Young","London",27,"Silver","2026-02-11"
26,"Arthur","","Yasinski","London",23,"Silver","2026-01-23"
27,"Arturo","","Yang","Manchester",16,"Bronze","2026-02-04"
28,"Arturo","","Ye","Leeds",2,"None","2026-01-28"
29,"Arturo","","Yuan","Birmingham",10,"Bronze","2026-01-01"
30,"Austin","H","Yang","Newcastle",11,"Bronze","2026-02-26"
31,"Bailey","R","Young","Glasgow",24,"Silver","2026-02-20"
32,"Barbara","","Yuan","Glasgow",31,"Silver","2026-03-15"
33,"Barbara","A","Ye","Leeds",13,"Bronze","2026-03-11"
34,"Benjamin","","Yang","Glasgow",15,"Bronze","2026-02-27"
35,"Bethany","G","Yuan","Glasgow",17,"Bronze","2026-02-14"
36,"Bianca","E","Yang","Manchester",20,"Silver","2026-02-08"
37,"Blake","S","Young","Birmingham",44,"Gold","2026-02-17"
38,"Bonnie","H","Yuan","Leeds",50,"Gold","2026-03-15"
39,"Brad","S","Yuan","Manchester",7,"None","2026-03-14"
40,"Bradley","","Yuan","Leeds",8,"None","2026-01-18"
41,"Brandon","","Yang","Leeds",26,"Silver","2026-02-20"
42,"Brendan","S","Yuan","Newcastle",18,"Bronze","2026-03-05"
43,"Brent","","Yang","Birmingham",18,"Bronze","2026-03-13"
44,"Brent","","Ye","Leeds",23,"Silver","2026-03-20"
45,"Bridget","","Yuan","Birmingham",38,"Silver","2026-01-11"
46,"Brittney","A","Ye","Birmingham",28,"Silver","2026-02-19"
47,"Caleb","","Yang","Leeds",14,"Bronze","2026-01-06"
48,"Caleb","C","Young","Glasgow",30,"Silver","2026-01-25"
49,"Calvin","","Yuan","London",32,"Silver","2026-01-01"
50,"Cameron","","Yang","Birmingham",39,"Silver","2026-01-28"
51,"Candice","L","Ye","London",12,"Bronze","2026-03-03"
52,"Cara","L","Ye","Manchester",22,"Silver","2026-02-25"
53,"Carl","P","Yuan","Glasgow",48,"Gold","2026-01-11"
54,"Carlos","G","Young","Birmingham",31,"Silver","2026-02-20"
55,"Carly","","Yuan","Manchester",42,"Gold","2026-01-12"
56,"Casey","K","Yuan","Newcastle",27,"Silver","2026-01-09"
57,"Cassie","J","Yuan","Birmingham",12,"Bronze","2026-02-02"
58,"Cedric","","Yang","Manchester",32,"Silver","2026-01-03"
59,"Cedric","","Yuan","Birmingham",18,"Bronze","2026-03-12"
60,"Cedric","K","Ye","Newcastle",8,"None","2026-02-22"
61,"Chad","C","Yuan","London",13,"Bronze","2026-03-02"
62,"Chloe","","Young","Leeds",41,"Gold","2026-01-02"
63,"Christian","","Yang","Manchester",9,"None","2026-03-18"
64,"Christine","","Yuan","Newcastle",12,"Bronze","2026-02-12"
65,"Christy","","Ye","Birmingham",3,"None","2026-02-10"
66,"Clarence","D","Yang","Manchester",11,"Bronze","2026-03-20"
67,"Clarence","D","Yuan","London",29,"Silver","2026-03-20"
68,"Clarence","P","Ye","Manchester",40,"Gold","2026-02-12"
69,"Claudia","","Yang","Birmingham",38,"Silver","2026-03-17"
70,"Claudia","J","Ye","Glasgow",22,"Silver","2026-03-05"
71,"Clayton","A","Ye","Birmingham",2,"None","2026-01-09"
72,"Clayton","C","Yang","Newcastle",42,"Gold","2026-03-13"
73,"Colin","","Ye","Glasgow",8,"None","2026-03-09"
74,"Colin","","Yuan","Newcastle",18,"Bronze","2026-01-31"
75,"Colin","J","Yang","Leeds",16,"Bronze","2026-03-14"
76,"Colleen","","Yang","Birmingham",10,"Bronze","2026-01-15"
77,"Colleen","M","Yuan","London",13,"Bronze","2026-01-14"
78,"Connor","","Yang","Leeds",46,"Gold","2026-01-22"
79,"Connor","","Young","Manchester",18,"Bronze","2026-03-09"
80,"Corey","","Yuan","Newcastle",20,"Silver","2026-02-03"
81,"Courtney","","Young","Glasgow",10,"Bronze","2026-01-22"
82,"Cristina","L","Yuan","Glasgow",3,"None","2026-03-20"
83,"Crystal","A","Yang","Glasgow",31,"Silver","2026-03-14"
84,"Curtis","","Yang","London",43,"Gold","2026-01-10"
85,"Daisuke","","Yanagishima","Leeds",44,"Gold","2026-01-20"
86,"Dale","","Yuan","London",9,"None","2026-01-09"
87,"Dalton","R","Young","Glasgow",42,"Gold","2026-01-03"
88,"Damien","M","Ye","Glasgow",19,"Bronze","2026-03-05"
89,"Damien","M","Yuan","Glasgow",37,"Silver","2026-01-16"
90,"Darrell","","Yuan","Birmingham",14,"Bronze","2026-01-04"
91,"Darryl","","Ye","London",41,"Gold","2026-03-14"
92,"Darryl","K","Yang","London",43,"Gold","2026-03-16"
93,"David","","Yang","Glasgow",27,"Silver","2026-02-07"
94,"David","A","Yalovsky","Manchester",17,"Bronze","2026-02-05"
95,"Dawn","","Ye","Birmingham",38,"Silver","2026-01-11"
96,"Dawn","A","Yang","Manchester",28,"Silver","2026-02-15"
97,"Dawn","A","Yuan","Leeds",21,"Silver","2026-01-30"
98,"Deborah","","Yuan","Leeds",50,"Gold","2026-01-08"
99,"Dennis","M","Ye","London",16,"Bronze","2026-03-21"
100,"Dennis","P","Yang","London",11,"Bronze","2026-03-17"
101,"Derek","L","Yuan","Birmingham",24,"Silver","2026-01-14"
102,"Devin","","Young","Birmingham",37,"Silver","2026-01-27"
103,"Donna","D","Yuan","Newcastle",13,"Bronze","2026-03-16"
104,"Drew","R","Yuan","Glasgow",35,"Silver","2026-03-03"
105,"Dustin","","Yuan","Newcastle",32,"Silver","2026-03-03"
106,"Eduardo","C","Young","Birmingham",25,"Silver","2026-02-14"
107,"Edward","A","Young","Birmingham",2,"None","2026-01-09"
108,"Edwin","","Ye","Birmingham",46,"Gold","2026-01-20"
109,"Edwin","","Yuan","Newcastle",32,"Silver","2026-03-02"
110,"Edwin","R","Yang","Manchester",6,"None","2026-03-15"
111,"Elijah","","Young","Leeds",35,"Silver","2026-02-13"
112,"Elijah","L","Yang","Birmingham",33,"Silver","2026-01-23"
113,"Eric","","Young","Birmingham",21,"Silver","2026-03-01"
114,"Eric","L","Yang","Glasgow",49,"Gold","2026-02-11"
