"EmployeeID","FirstName","MiddleInitial","LastName","WorkingPattern","Location"
1,"Abraham","e","Bennet","Shift-based","Glasgow"
2,"Reginald","l","Blotchet-Halls","Part-Time","Glasgow"
3,"Cheryl","a","Carson","Shift-based","Glasgow"
4,"Michel","e","DeFrance","Full-Time","London"
5,"Innes","e","del Castillo","Full-Time","Birmingham"
6,"Ann","u","Dull","Full-Time","Manchester"
7,"Marjorie","r","Green","Part-Time","Birmingham"
8,"Morningstar","r","Greene","Full-Time","London"
9,"Burt","r","Gringlesby","Full-Time","London"
10,"Sheryl","u","Hunter","Full-Time","Glasgow"
11,"Livia","a","Karsen","Shift-based","Birmingham"
12,"Charlene","o","Locksley","Shift-based","London"
13,"Stearns","a","MacFeather","Full-Time","Leeds"
14,"Heather","c","McBadden","Full-Time","Leeds"
15,"Michael"," ","O-Leary","Full-Time","Leeds"
16,"Sylvia","a","Panteley","Shift-based","Leeds"
17,"Albert","i","Ringer","Full-Time","Manchester"
18,"Anne","i","Ringer","Shift-based","Birmingham"
19,"Meander","m","Smith","Part-Time","Leeds"
20,"Dean","t","Straight","Part-Time","Birmingham"
21,"Dirk","t","Stringer","Shift-based","London"
22,"Johnson","h","White","Shift-based","Glasgow"
23,"Akiko","o","Yokomoto","Shift-based","Manchester"
